pickup,delivery,distance,equipment,weight,date,predicted_rate
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-01,1065.38
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-02,899.63
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-03,842.99
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-04,847.24
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-05,846.34
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-06,847.31
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-07,846.06
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-08,845.84
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-09,847.48
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-10,847.6
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-11,850.19
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-12,848.74
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-13,849.06
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-14,845.37
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-15,846.59
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-16,847.25
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-17,847.5
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-18,850.55
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-19,851.6
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-20,852.4
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-21,849.09
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-22,849.47
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-23,849.13
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-24,849.76
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-25,851.18
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-26,851.34
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-27,851.75
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-28,848.44
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-29,846.6
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-30,845.49
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-31,847.62
