pickup,delivery,distance,equipment,weight,date,predicted_rate
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-01,873.95
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-02,889.78
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-03,895.9
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-04,899.72
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-05,894.49
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-06,892.15
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-07,881.59
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-08,873.95
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-09,889.78
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-10,899.72
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-11,892.68
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-12,887.45
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-13,884.88
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-14,881.59
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-15,875.67
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-16,882.74
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-17,892.68
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-18,892.68
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-19,887.45
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-20,884.88
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-21,881.59
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-22,875.67
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-23,882.74
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-24,892.46
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-25,892.46
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-26,887.23
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-27,885.56
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-28,882.27
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-29,874.67
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-30,882.74
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-31,892.46
