load_id,predicted_rate
TE-000001,823.82
TE-000002,5081.2
TE-000003,5164.27
TE-000004,4043.26
TE-000005,1825.63
TE-000006,4344.65
TE-000007,5280.0
TE-000008,3704.41
TE-000009,1106.29
TE-000010,1153.63
TE-000011,5605.49
TE-000012,2024.82
TE-000013,1942.2
TE-000014,1403.72
TE-000015,783.58
TE-000016,2801.93
TE-000017,1839.49
TE-000018,2585.62
TE-000019,937.24
TE-000020,1391.6
TE-000021,4978.79
TE-000022,1407.13
TE-000023,4277.34
TE-000024,3202.85
TE-000025,1015.87
TE-000026,1754.51
TE-000027,783.31
TE-000028,1214.03
TE-000029,2649.84
TE-000030,5045.53
TE-000031,4910.81
TE-000032,1571.98
TE-000033,629.58
TE-000034,637.32
TE-000035,2295.4
TE-000036,2087.6
TE-000037,1572.06
TE-000038,3790.69
TE-000039,2230.76
TE-000040,4157.12
TE-000041,1886.85
TE-000042,3741.79
TE-000043,954.29
TE-000044,1668.31
TE-000045,1474.08
TE-000046,2258.44
TE-000047,1769.27
TE-000048,498.32
TE-000049,3378.7
TE-000050,5018.22
TE-000051,1136.53
TE-000052,2945.71
TE-000053,3306.49
TE-000054,2556.32
TE-000055,785.55
TE-000056,1932.63
TE-000057,1189.96
TE-000058,5204.51
TE-000059,1849.64
TE-000060,2490.15
TE-000061,1699.48
TE-000062,1617.25
TE-000063,865.56
TE-000064,1552.51
TE-000065,2440.41
TE-000066,1956.8
TE-000067,2476.18
TE-000068,2799.9
TE-000069,3572.9
TE-000070,2878.96
TE-000071,3209.16
TE-000072,4948.4
TE-000073,1233.14
TE-000074,2140.24
TE-000075,3244.24
TE-000076,3531.33
TE-000077,4306.47
TE-000078,2003.81
TE-000079,2202.55
TE-000080,2580.41
TE-000081,2574.42
TE-000082,3688.0
TE-000083,3256.59
TE-000084,4014.28
TE-000085,1097.66
TE-000086,3930.91
TE-000087,4485.24
TE-000088,2435.63
TE-000089,3747.63
TE-000090,986.33
TE-000091,2300.07
TE-000092,3624.36
TE-000093,1692.59
TE-000094,1942.97
TE-000095,4951.83
TE-000096,1434.32
TE-000097,2286.95
TE-000098,3751.83
TE-000099,2122.91
TE-000100,4302.98
TE-000101,824.12
TE-000102,198.11
TE-000103,1348.48
TE-000104,3571.53
TE-000105,1447.52
TE-000106,987.93
TE-000107,3808.81
TE-000108,2193.97
TE-000109,5006.76
TE-000110,2582.38
TE-000111,1230.27
TE-000112,1718.81
TE-000113,2914.52
TE-000114,3789.04
TE-000115,1537.25
TE-000116,3108.35
TE-000117,770.17
TE-000118,2186.76
TE-000119,2125.41
TE-000120,1078.0
TE-000121,1406.31
TE-000122,4159.88
TE-000123,1611.13
TE-000124,1590.0
TE-000125,1183.02
TE-000126,2590.25
TE-000127,878.65
TE-000128,1595.29
TE-000129,5097.44
TE-000130,5541.0
TE-000131,1181.97
TE-000132,2927.69
TE-000133,976.19
TE-000134,5572.84
TE-000135,335.14
TE-000136,1428.28
TE-000137,5458.0
TE-000138,1773.6
TE-000139,4131.32
TE-000140,1388.05
TE-000141,4401.52
TE-000142,2096.05
TE-000143,3426.1
TE-000144,5125.55
TE-000145,2365.3
TE-000146,1978.46
TE-000147,2362.11
TE-000148,1845.99
TE-000149,1518.89
TE-000150,4764.25
TE-000151,2042.48
TE-000152,5392.04
TE-000153,3210.32
TE-000154,5423.38
TE-000155,2175.27
TE-000156,2577.53
TE-000157,748.73
TE-000158,718.62
TE-000159,2704.78
TE-000160,1520.06
TE-000161,2039.73
TE-000162,1383.74
TE-000163,3137.76
TE-000164,1366.7
TE-000165,4141.67
TE-000166,1952.43
TE-000167,3318.86
TE-000168,1807.32
TE-000169,2026.52
TE-000170,1119.73
TE-000171,459.63
TE-000172,3425.43
TE-000173,2504.73
TE-000174,1659.19
TE-000175,1493.59
TE-000176,385.93
TE-000177,2626.77
TE-000178,2193.95
TE-000179,1113.59
TE-000180,986.41
TE-000181,2119.04
TE-000182,4398.51
TE-000183,1880.54
TE-000184,812.24
TE-000185,4412.61
TE-000186,525.25
TE-000187,2519.69
TE-000188,367.27
TE-000189,2309.25
TE-000190,1334.23
TE-000191,1725.31
TE-000192,2159.16
TE-000193,1705.37
TE-000194,1556.68
TE-000195,3352.37
TE-000196,2276.71
TE-000197,772.31
TE-000198,1615.38
TE-000199,1581.9
TE-000200,575.6
TE-000201,3274.39
TE-000202,1906.01
TE-000203,1562.06
TE-000204,3167.12
TE-000205,4951.17
TE-000206,1057.59
TE-000207,1239.21
TE-000208,5797.68
TE-000209,1835.69
TE-000210,1301.22
TE-000211,1895.08
TE-000212,1345.69
TE-000213,2003.97
TE-000214,2281.86
TE-000215,664.7
TE-000216,3159.93
TE-000217,849.13
TE-000218,4139.23
TE-000219,5005.23
TE-000220,1196.06
TE-000221,1216.14
TE-000222,3399.33
TE-000223,1221.52
TE-000224,2115.28
TE-000225,3530.56
TE-000226,923.64
TE-000227,1218.28
TE-000228,1706.74
TE-000229,2751.56
TE-000230,1500.35
TE-000231,2912.89
TE-000232,3238.52
TE-000233,652.62
TE-000234,1710.54
TE-000235,1011.31
TE-000236,1010.95
TE-000237,1877.22
TE-000238,2571.77
TE-000239,455.38
TE-000240,1110.8
TE-000241,1316.46
TE-000242,3177.18
TE-000243,2884.04
TE-000244,5097.36
TE-000245,1705.86
TE-000246,1540.66
TE-000247,3693.01
TE-000248,2865.77
TE-000249,2206.41
TE-000250,3542.4
TE-000251,2379.67
TE-000252,1764.3
TE-000253,1583.91
TE-000254,3507.35
TE-000255,2343.39
TE-000256,395.15
TE-000257,3917.61
TE-000258,1977.04
TE-000259,1685.47
TE-000260,3657.87
TE-000261,1294.39
TE-000262,3424.56
TE-000263,1440.08
TE-000264,1728.34
TE-000265,1950.2
TE-000266,1933.85
TE-000267,1424.08
TE-000268,4253.24
TE-000269,1991.16
TE-000270,1122.08
TE-000271,2985.52
TE-000272,3791.61
TE-000273,1349.96
TE-000274,2747.61
TE-000275,1966.8
TE-000276,4539.12
TE-000277,3050.51
TE-000278,1846.71
TE-000279,2243.37
TE-000280,4149.57
TE-000281,3288.75
TE-000282,1034.02
TE-000283,1139.18
TE-000284,1804.16
TE-000285,2956.54
TE-000286,1394.81
TE-000287,1670.88
TE-000288,2164.79
TE-000289,1594.77
TE-000290,1027.57
TE-000291,3804.4
TE-000292,1724.27
TE-000293,4476.66
TE-000294,1872.54
TE-000295,2492.58
TE-000296,3059.5
TE-000297,1155.02
TE-000298,4177.36
TE-000299,3365.38
TE-000300,2298.75
TE-000301,1718.2
TE-000302,3299.29
TE-000303,3425.01
TE-000304,3725.14
TE-000305,3666.34
TE-000306,2571.59
TE-000307,1293.9
TE-000308,1153.25
TE-000309,3539.85
TE-000310,4513.4
TE-000311,6009.65
TE-000312,3317.02
TE-000313,3499.15
TE-000314,4884.27
TE-000315,1426.53
TE-000316,5353.7
TE-000317,3549.66
TE-000318,4602.49
TE-000319,1149.36
TE-000320,2625.56
TE-000321,3686.81
TE-000322,4480.01
TE-000323,3159.19
TE-000324,3760.74
TE-000325,3229.59
TE-000326,3011.73
TE-000327,712.66
TE-000328,2038.7
TE-000329,1076.78
TE-000330,2087.74
TE-000331,1175.42
TE-000332,2564.0
TE-000333,906.63
TE-000334,958.32
TE-000335,1621.7
TE-000336,4150.52
TE-000337,3128.77
TE-000338,2195.27
TE-000339,1837.29
TE-000340,5002.45
TE-000341,2951.25
TE-000342,1564.89
TE-000343,2350.26
TE-000344,1920.68
TE-000345,5795.36
TE-000346,4079.44
TE-000347,1198.64
TE-000348,1752.58
TE-000349,4177.32
TE-000350,3162.25
TE-000351,4970.54
TE-000352,2201.53
TE-000353,3305.51
TE-000354,1588.69
TE-000355,1409.15
TE-000356,3926.73
TE-000357,1294.79
TE-000358,5358.35
TE-000359,4974.06
TE-000360,4756.61
TE-000361,3136.49
TE-000362,1825.15
TE-000363,3010.49
TE-000364,4077.18
TE-000365,2443.9
TE-000366,3985.12
TE-000367,2315.48
TE-000368,795.66
TE-000369,1666.99
TE-000370,5502.17
TE-000371,3679.51
TE-000372,1625.27
TE-000373,2788.48
TE-000374,2125.31
TE-000375,2946.24
TE-000376,1601.77
TE-000377,875.54
TE-000378,1133.28
TE-000379,2055.86
TE-000380,840.17
TE-000381,5907.16
TE-000382,531.52
TE-000383,3385.89
TE-000384,774.8
TE-000385,4073.0
TE-000386,870.99
TE-000387,2043.94
TE-000388,1540.01
TE-000389,1302.57
TE-000390,2702.92
TE-000391,3953.85
TE-000392,1349.0
TE-000393,3605.15
TE-000394,3381.93
TE-000395,2273.77
TE-000396,1501.51
TE-000397,2767.33
TE-000398,2121.44
TE-000399,2985.61
TE-000400,3966.59
TE-000401,2381.69
TE-000402,2160.85
TE-000403,1310.9
TE-000404,1346.45
TE-000405,2177.24
TE-000406,4739.54
TE-000407,1677.87
TE-000408,1013.09
TE-000409,976.68
TE-000410,2406.88
TE-000411,5317.37
TE-000412,1897.08
TE-000413,2540.06
TE-000414,3529.8
TE-000415,2350.72
TE-000416,1376.23
TE-000417,1082.97
TE-000418,1544.96
TE-000419,852.37
TE-000420,3904.76
TE-000421,1139.11
TE-000422,4537.72
TE-000423,837.42
TE-000424,3045.5
TE-000425,5248.93
TE-000426,1614.41
TE-000427,1032.54
TE-000428,4298.58
TE-000429,1521.94
TE-000430,2281.9
TE-000431,374.99
TE-000432,3927.2
TE-000433,2846.92
TE-000434,2601.11
TE-000435,1339.42
TE-000436,699.57
TE-000437,3590.54
TE-000438,2500.96
TE-000439,1119.41
TE-000440,5248.77
TE-000441,1515.91
