load_id,predicted_rate
TE-000001,884.67
TE-000002,4900.94
TE-000003,5419.25
TE-000004,4069.46
TE-000005,1763.29
TE-000006,4545.7
TE-000007,5179.2
TE-000008,2880.12
TE-000009,1142.81
TE-000010,1166.58
TE-000011,5747.35
TE-000012,2240.52
TE-000013,995.57
TE-000014,1376.02
TE-000015,637.86
TE-000016,1542.44
TE-000017,1872.76
TE-000018,2637.17
TE-000019,1003.75
TE-000020,1420.41
TE-000021,4818.15
TE-000022,1435.25
TE-000023,4255.82
TE-000024,3178.72
TE-000025,1064.32
TE-000026,2141.62
TE-000027,805.34
TE-000028,1219.93
TE-000029,1498.81
TE-000030,4899.01
TE-000031,4559.38
TE-000032,1525.79
TE-000033,691.76
TE-000034,618.82
TE-000035,2337.13
TE-000036,2002.82
TE-000037,1544.28
TE-000038,3710.16
TE-000039,2287.81
TE-000040,4174.11
TE-000041,1221.06
TE-000042,3680.9
TE-000043,964.14
TE-000044,1642.04
TE-000045,1496.77
TE-000046,2309.45
TE-000047,1764.27
TE-000048,509.0
TE-000049,3500.61
TE-000050,5106.11
TE-000051,1189.79
TE-000052,3081.49
TE-000053,3702.34
TE-000054,2568.21
TE-000055,807.45
TE-000056,1971.62
TE-000057,1234.75
TE-000058,5425.6
TE-000059,1868.95
TE-000060,2659.36
TE-000061,1703.72
TE-000062,1658.11
TE-000063,913.62
TE-000064,1559.31
TE-000065,2498.42
TE-000066,1941.73
TE-000067,2473.8
TE-000068,2814.73
TE-000069,2451.83
TE-000070,2927.95
TE-000071,2746.88
TE-000072,4830.34
TE-000073,1218.05
TE-000074,2198.0
TE-000075,3370.42
TE-000076,3636.91
TE-000077,2267.19
TE-000078,2092.52
TE-000079,2280.07
TE-000080,2608.56
TE-000081,2488.47
TE-000082,3424.9
TE-000083,3179.03
TE-000084,3983.01
TE-000085,1094.16
TE-000086,3940.57
TE-000087,4359.24
TE-000088,2480.95
TE-000089,4133.84
TE-000090,1012.83
TE-000091,1348.18
TE-000092,3750.6
TE-000093,1672.06
TE-000094,1990.36
TE-000095,3885.22
TE-000096,1463.11
TE-000097,2397.44
TE-000098,3927.41
TE-000099,2187.99
TE-000100,4557.92
TE-000101,822.05
TE-000102,284.0
TE-000103,1370.16
TE-000104,3636.98
TE-000105,839.64
TE-000106,1014.65
TE-000107,3899.84
TE-000108,2226.09
TE-000109,2389.35
TE-000110,2257.58
TE-000111,1238.96
TE-000112,1837.09
TE-000113,2880.89
TE-000114,2325.83
TE-000115,1581.22
TE-000116,3122.01
TE-000117,933.08
TE-000118,2469.53
TE-000119,1952.75
TE-000120,1105.04
TE-000121,1396.05
TE-000122,4111.39
TE-000123,1587.04
TE-000124,1599.33
TE-000125,1217.19
TE-000126,2472.98
TE-000127,906.37
TE-000128,1353.7
